Country,Date,Cumulative,New Cases
Guinea,10-08-15,3329,0
Guinea,11-08-15,3329,0
Guinea,12-08-15,3329,0
Guinea,13-08-15,3330,1
Guinea,14-08-15,3330,0
Guinea,17-08-15,3332,2
Guinea,18-08-15,3332,0
Guinea,19-08-15,3332,0
Guinea,20-08-15,3334,2
Guinea,21-08-15,3334,0
Guinea,24-08-15,3334,0
Guinea,25-08-15,3335,1
Guinea,26-08-15,3335,0
Guinea,27-08-15,3336,1
Guinea,28-08-15,3336,0
Guinea,31-08-15,3337,1
Guinea,01-09-15,3337,0
Guinea,02-09-15,3337,0
Guinea,03-09-15,3338,1
Guinea,04-09-15,3338,0
Guinea,07-09-15,3338,0
Guinea,08-09-15,3338,0
Guinea,09-09-15,3338,0
Guinea,10-09-15,3338,0
Guinea,11-09-15,3338,0
Guinea,14-09-15,3338,0
Guinea,15-09-15,3338,0
Guinea,16-09-15,3338,0
Guinea,17-09-15,3338,0
Guinea,18-09-15,3339,1
Guinea,21-09-15,3340,1
Guinea,22-09-15,3340,0
Guinea,23-09-15,3340,0
Guinea,24-09-15,3340,0
Guinea,25-09-15,3340,0
Guinea,28-09-15,3342,2
Guinea,29-09-15,3344,2
Guinea,30-09-15,3344,0
Guinea,01-10-15,3344,0
Guinea,02-10-15,3344,0
Guinea,05-10-15,3344,0
Guinea,06-10-15,3344,0
Guinea,07-10-15,3344,0
Guinea,08-10-15,3344,0
Guinea,09-10-15,3344,0
Guinea,13-10-15,3344,0
Guinea,15-10-15,3345,1
Guinea,16-10-15,3346,1
Guinea,20-10-15,3347,1
Guinea,22-10-15,3347,0
Guinea,23-10-15,3347,0
Guinea,26-10-15,3350,3
Guinea,27-10-15,3350,0
Guinea,29-10-15,3350,0
Guinea,30-10-15,3350,0
Guinea,03-11-15,3351,1
Italy,14-05-15,1,1
Italy,15-05-15,1,0
Italy,18-05-15,1,0
Italy,19-05-15,1,0
Italy,20-05-15,1,0
Italy,21-05-15,1,0
Italy,22-05-15,1,0
Italy,25-05-15,1,0
Italy,26-05-15,1,0
Italy,27-05-15,1,0
Italy,28-05-15,1,0
Italy,29-05-15,1,0
Italy,01-06-15,1,0
Italy,02-06-15,1,0
Italy,03-06-15,1,0
Italy,04-06-15,1,0
Italy,05-06-15,1,0
Italy,08-06-15,1,0
Italy,09-06-15,1,0
Italy,10-06-15,1,0
Italy,11-06-15,1,0
Italy,12-06-15,1,0
Italy,15-06-15,1,0
Italy,16-06-15,1,0
Italy,17-06-15,1,0
Italy,18-06-15,1,0
Italy,19-06-15,1,0
Italy,22-06-15,1,0
Italy,23-06-15,1,0
Italy,24-06-15,1,0
Italy,25-06-15,1,0
Italy,26-06-15,1,0
Italy,29-06-15,1,0
Italy,30-06-15,1,0
Italy,01-07-15,1,0
Italy,02-07-15,1,0
Italy,03-07-15,1,0
Italy,06-07-15,1,0
Italy,07-07-15,1,0
Italy,08-07-15,1,0
Italy,09-07-15,1,0
Italy,10-07-15,1,0
Italy,13-07-15,1,0
Italy,14-07-15,1,0
Italy,15-07-15,1,0
Italy,16-07-15,1,0
Italy,17-07-15,1,0
Italy,20-07-15,1,0
Italy,21-07-15,1,0
Italy,22-07-15,1,0
Italy,23-07-15,1,0
Italy,24-07-15,1,0
Italy,27-07-15,1,0
Italy,28-07-15,1,0
Italy,29-07-15,1,0
Italy,30-07-15,1,0
Italy,31-07-15,1,0
Italy,03-08-15,1,0
Italy,04-08-15,1,0
Italy,05-08-15,1,0
Italy,06-08-15,1,0
Italy,07-08-15,1,0
Italy,10-08-15,1,0
Italy,11-08-15,1,0
Italy,12-08-15,1,0
Italy,13-08-15,1,0
Italy,14-08-15,1,0
Italy,17-08-15,1,0
Italy,18-08-15,1,0
Italy,19-08-15,1,0
Italy,20-08-15,1,0
Italy,21-08-15,1,0
Italy,24-08-15,1,0
Italy,25-08-15,1,0
Italy,26-08-15,1,0
Italy,27-08-15,1,0
Italy,28-08-15,1,0
Italy,31-08-15,1,0
Italy,01-09-15,1,0
Italy,02-09-15,1,0
Italy,03-09-15,1,0
Italy,04-09-15,1,0
Italy,07-09-15,1,0
Italy,08-09-15,1,0
Italy,09-09-15,1,0
Italy,10-09-15,1,0
Italy,11-09-15,1,0
Italy,14-09-15,1,0
Italy,15-09-15,1,0
Italy,16-09-15,1,0
Italy,17-09-15,1,0
Italy,18-09-15,1,0
Italy,21-09-15,1,0
Italy,22-09-15,1,0
Italy,23-09-15,1,0
Italy,24-09-15,1,0
Italy,25-09-15,1,0
Italy,28-09-15,1,0
Italy,29-09-15,1,0
Italy,30-09-15,1,0
Italy,01-10-15,1,0
Italy,02-10-15,1,0
Italy,05-10-15,1,0
Italy,06-10-15,1,0
Italy,07-10-15,1,0
Italy,08-10-15,1,0
Italy,09-10-15,1,0
Italy,13-10-15,1,0
Italy,15-10-15,1,0
Italy,16-10-15,1,0
Italy,20-10-15,1,0
Italy,22-10-15,1,0
Italy,23-10-15,1,0
Italy,26-10-15,1,0
Italy,27-10-15,1,0
Italy,29-10-15,1,0
Italy,30-10-15,1,0
Italy,03-11-15,1,0
Italy,05-11-15,1,0
Liberia,29-08-14,322,322
Liberia,05-09-14,614,292
Liberia,08-09-14,634,20
Liberia,12-09-14,654,20
Liberia,16-09-14,790,136
Liberia,18-09-14,812,22
Liberia,22-09-14,863,51
Liberia,24-09-14,890,27
Liberia,26-09-14,914,24
Liberia,01-10-14,927,13
Liberia,03-10-14,931,4
Liberia,08-10-14,941,10
Liberia,10-10-14,943,2
Liberia,15-10-14,950,7
Liberia,22-10-14,965,15
Liberia,25-10-14,965,0
Liberia,29-10-14,2515,1550
Liberia,31-10-14,2515,0
Liberia,12-11-14,2553,39
Liberia,14-11-14,2562,9
Liberia,19-11-14,2643,81
Liberia,21-11-14,2669,26
Liberia,26-11-14,2727,58
Liberia,01-12-14,2801,74
Liberia,03-12-14,2801,0
Liberia,10-12-14,2830,29
Liberia,15-12-14,2946,116
Liberia,17-12-14,2946,0
Liberia,22-12-14,3085,139
Liberia,23-12-14,3085,0
Liberia,24-12-14,3085,0
Liberia,26-12-14,3085,0
Liberia,29-12-14,3108,23
Liberia,30-12-14,3108,0
Liberia,31-12-14,3110,2
Liberia,02-01-15,3110,0
Liberia,05-01-15,3116,6
Liberia,06-01-15,3118,2
Liberia,07-01-15,3118,0
Liberia,08-01-15,3118,0
Liberia,09-01-15,3123,5
Liberia,12-01-15,3123,0
Liberia,13-01-15,3123,0
Liberia,14-01-15,3127,4
Liberia,15-01-15,3127,0
Liberia,16-01-15,3127,0
Liberia,19-01-15,3131,4
Liberia,20-01-15,3135,4
Liberia,21-01-15,3135,0
Liberia,22-01-15,3136,1
Liberia,23-01-15,3136,0
Liberia,26-01-15,3136,0
Liberia,27-01-15,3138,2
Liberia,28-01-15,3138,0
Liberia,29-01-15,3138,0
Liberia,30-01-15,3138,0
Liberia,02-02-15,3138,0
Liberia,03-02-15,3143,5
Liberia,04-02-15,3143,0
Liberia,05-02-15,3143,0
Liberia,06-02-15,3143,0
Liberia,10-02-15,3146,3
Liberia,11-02-15,3146,0
Liberia,12-02-15,3146,0
Liberia,13-02-15,3147,1
Liberia,16-02-15,3149,2
Liberia,17-02-15,3149,0
Liberia,18-02-15,3149,0
Liberia,19-02-15,3152,3
Liberia,20-02-15,3152,0
Liberia,23-02-15,3153,1
Liberia,25-02-15,3153,0
Liberia,26-02-15,3153,0
Liberia,27-02-15,3153,0
Liberia,02-03-15,3153,0
Liberia,04-03-15,3153,0
Liberia,05-03-15,3150,-3
Liberia,06-03-15,3150,0
Liberia,10-03-15,3150,0
Liberia,11-03-15,3150,0
Liberia,12-03-15,3150,0
Liberia,13-03-15,3150,0
Liberia,16-03-15,3150,0
Liberia,17-03-15,3150,0
Liberia,18-03-15,3150,0
Liberia,20-03-15,3150,0
Liberia,23-03-15,3151,1
Liberia,24-03-15,3151,0
Liberia,25-03-15,3151,0
Liberia,26-03-15,3151,0
Liberia,27-03-15,3151,0
Liberia,07-04-15,3151,0
Liberia,09-04-15,3151,0
Liberia,13-04-15,3151,0
Liberia,14-04-15,3151,0
Liberia,15-04-15,3151,0
Liberia,16-04-15,3151,0
Liberia,17-04-15,3151,0
Liberia,20-04-15,3151,0
Liberia,21-04-15,3151,0
Liberia,22-04-15,3151,0
Liberia,23-04-15,3151,0
Liberia,24-04-15,3151,0
Liberia,27-04-15,3151,0
Liberia,28-04-15,3151,0
Liberia,30-04-15,3151,0
Liberia,01-05-15,3151,0
Liberia,04-05-15,3151,0
Liberia,05-05-15,3151,0
Liberia,06-05-15,3151,0
Liberia,07-05-15,3151,0
Liberia,08-05-15,3151,0
Liberia,11-05-15,3151,0
Liberia,12-05-15,3151,0
Liberia,13-05-15,3151,0
Liberia,14-05-15,3151,0
Liberia,15-05-15,3151,0
Liberia,18-05-15,3151,0
Liberia,19-05-15,3151,0
Liberia,20-05-15,3151,0
Liberia,21-05-15,3151,0
Liberia,22-05-15,3151,0
Liberia,25-05-15,3151,0
Liberia,26-05-15,3151,0
Liberia,27-05-15,3151,0
Liberia,28-05-15,3151,0
Liberia,29-05-15,3151,0
Liberia,01-06-15,3151,0
Liberia,02-06-15,3151,0
Liberia,03-06-15,3151,0
Liberia,04-06-15,3151,0
Liberia,05-06-15,3151,0
Liberia,08-06-15,3151,0
Liberia,09-06-15,3151,0
Liberia,10-06-15,3151,0
Liberia,11-06-15,3151,0
Liberia,12-06-15,3151,0
Liberia,15-06-15,3151,0
Liberia,16-06-15,3151,0
Liberia,17-06-15,3151,0
Liberia,18-06-15,3151,0
Liberia,19-06-15,3151,0
Liberia,22-06-15,3151,0
Liberia,23-06-15,3151,0
Liberia,24-06-15,3151,0
Liberia,25-06-15,3151,0
Liberia,26-06-15,3151,0
Liberia,29-06-15,3151,0
Liberia,30-06-15,3151,0
Liberia,01-07-15,3151,0
Liberia,02-07-15,3151,0
Liberia,03-07-15,3151,0
Liberia,06-07-15,3151,0
Liberia,07-07-15,3151,0
Liberia,08-07-15,3151,0
Liberia,09-07-15,3151,0
Liberia,10-07-15,3151,0
Liberia,13-07-15,3151,0
Liberia,14-07-15,3151,0
Liberia,15-07-15,3151,0
Liberia,16-07-15,3151,0
Liberia,17-07-15,3151,0
Liberia,20-07-15,3151,0
Liberia,21-07-15,3151,0
Liberia,22-07-15,3151,0
Liberia,23-07-15,3151,0
Liberia,24-07-15,3151,0
Liberia,27-07-15,3151,0
Liberia,28-07-15,3151,0
Liberia,29-07-15,3151,0
Liberia,30-07-15,3151,0
Liberia,31-07-15,3151,0
Liberia,03-08-15,3151,0
Liberia,04-08-15,3151,0
Liberia,05-08-15,3151,0
Liberia,06-08-15,3151,0
Liberia,07-08-15,3151,0
Liberia,10-08-15,3151,0
Liberia,11-08-15,3151,0
Liberia,12-08-15,3151,0
Liberia,13-08-15,3151,0
Liberia,14-08-15,3151,0
Liberia,17-08-15,3151,0
Liberia,18-08-15,3151,0
Liberia,19-08-15,3151,0
Liberia,20-08-15,3151,0
Liberia,21-08-15,3151,0
Liberia,24-08-15,3151,0
Liberia,25-08-15,3151,0
Liberia,26-08-15,3151,0
Liberia,27-08-15,3151,0
Liberia,28-08-15,3151,0
Liberia,31-08-15,3151,0
Liberia,01-09-15,3151,0
Liberia,02-09-15,3151,0
Liberia,03-09-15,3151,0
Liberia,04-09-15,3151,0
Liberia,07-09-15,3151,0
Liberia,08-09-15,3151,0
Liberia,09-09-15,3151,0
Liberia,10-09-15,3151,0
Liberia,11-09-15,3151,0
Liberia,14-09-15,3151,0
Liberia,15-09-15,3151,0
Liberia,16-09-15,3151,0
Liberia,17-09-15,3151,0
Liberia,18-09-15,3151,0
Liberia,21-09-15,3151,0
Liberia,22-09-15,3151,0
Liberia,23-09-15,3151,0
Liberia,24-09-15,3151,0
Liberia,25-09-15,3151,0
Liberia,28-09-15,3151,0
Liberia,29-09-15,3151,0
Liberia,30-09-15,3151,0
Liberia,01-10-15,3151,0
Liberia,02-10-15,3151,0
Liberia,05-10-15,3151,0
Liberia,06-10-15,3151,0
Liberia,07-10-15,3151,0
Liberia,08-10-15,3151,0
Liberia,09-10-15,3151,0
Liberia,13-10-15,3151,0
Liberia,15-10-15,3151,0
Liberia,16-10-15,3151,0
Liberia,20-10-15,3151,0
Liberia,22-10-15,3151,0
Liberia,23-10-15,3151,0
Liberia,26-10-15,3151,0
Liberia,27-10-15,3151,0
Liberia,29-10-15,3151,0
Liberia,30-10-15,3151,0
Liberia,03-11-15,3151,0
Liberia,05-11-15,3151,0
Mali,25-10-14,1,1
Mali,29-10-14,1,0
Mali,31-10-14,1,0
Mali,05-11-14,1,0
Mali,07-11-14,1,0
Mali,12-11-14,2,1
Mali,14-11-14,3,1
Mali,19-11-14,5,2
Mali,21-11-14,5,0
Mali,26-11-14,7,2
Mali,01-12-14,7,0
Mali,03-12-14,7,0
Mali,10-12-14,7,0
Mali,15-12-14,7,0
Mali,17-12-14,7,0
Mali,22-12-14,7,0
Mali,23-12-14,7,0
Mali,24-12-14,7,0
Mali,26-12-14,7,0
Mali,29-12-14,7,0
Mali,30-12-14,7,0
Mali,31-12-14,7,0
Mali,02-01-15,7,0
Mali,05-01-15,7,0
Mali,06-01-15,7,0
Mali,07-01-15,7,0
Mali,08-01-15,7,0
Mali,09-01-15,7,0
Mali,12-01-15,7,0
Mali,13-01-15,7,0
Mali,14-01-15,7,0
Mali,15-01-15,7,0
Mali,16-01-15,7,0
Mali,19-01-15,7,0
Mali,20-01-15,7,0
Mali,21-01-15,7,0
Mali,22-01-15,7,0
Mali,23-01-15,7,0
Mali,26-01-15,7,0
Mali,27-01-15,7,0
Mali,28-01-15,7,0
Mali,29-01-15,7,0
Mali,30-01-15,7,0
Mali,02-02-15,7,0
Mali,03-02-15,7,0
Mali,04-02-15,7,0
Mali,05-02-15,7,0
Mali,06-02-15,7,0
Mali,10-02-15,7,0
Mali,11-02-15,7,0
Mali,12-02-15,7,0
Mali,13-02-15,7,0
Mali,16-02-15,7,0
Mali,17-02-15,7,0
Mali,18-02-15,7,0
Mali,19-02-15,7,0
Mali,20-02-15,7,0
Mali,23-02-15,7,0
Mali,25-02-15,7,0
Mali,26-02-15,7,0
Mali,27-02-15,7,0
Mali,02-03-15,7,0
Mali,04-03-15,7,0
Mali,05-03-15,7,0
Mali,06-03-15,7,0
Mali,10-03-15,7,0
Mali,11-03-15,7,0
Mali,12-03-15,7,0
Mali,13-03-15,7,0
Mali,16-03-15,7,0
Mali,17-03-15,7,0
Mali,18-03-15,7,0
Mali,20-03-15,7,0
Mali,23-03-15,7,0
Mali,24-03-15,7,0
Mali,25-03-15,7,0
Mali,26-03-15,7,0
Mali,27-03-15,7,0
Mali,07-04-15,7,0
Mali,09-04-15,7,0
Mali,13-04-15,7,0
Mali,14-04-15,7,0
Mali,15-04-15,7,0
Mali,16-04-15,7,0
Mali,17-04-15,7,0
Mali,20-04-15,7,0
Mali,21-04-15,7,0
Mali,22-04-15,7,0
Mali,23-04-15,7,0
Mali,24-04-15,7,0
Mali,27-04-15,7,0
Mali,28-04-15,7,0
Mali,30-04-15,7,0
Mali,01-05-15,7,0
Mali,04-05-15,7,0
Mali,05-05-15,7,0
Mali,06-05-15,7,0
Mali,07-05-15,7,0
Mali,08-05-15,7,0
Mali,11-05-15,7,0
Mali,12-05-15,7,0
Mali,13-05-15,7,0
Mali,14-05-15,7,0
Mali,15-05-15,7,0
Mali,18-05-15,7,0
Mali,19-05-15,7,0
Mali,20-05-15,7,0
Mali,21-05-15,7,0
Mali,22-05-15,7,0
Mali,25-05-15,7,0
Mali,26-05-15,7,0
Mali,27-05-15,7,0
Mali,28-05-15,7,0
Mali,29-05-15,7,0
Mali,01-06-15,7,0
Mali,02-06-15,7,0
Mali,03-06-15,7,0
Mali,04-06-15,7,0
Mali,05-06-15,7,0
Mali,08-06-15,7,0
Mali,09-06-15,7,0
Mali,10-06-15,7,0
Mali,11-06-15,7,0
Mali,12-06-15,7,0
Mali,15-06-15,7,0
Mali,16-06-15,7,0
Mali,17-06-15,7,0
Mali,18-06-15,7,0
Mali,19-06-15,7,0
Mali,22-06-15,7,0
Mali,23-06-15,7,0
Mali,24-06-15,7,0
Mali,25-06-15,7,0
Mali,26-06-15,7,0
Mali,29-06-15,7,0
Mali,30-06-15,7,0
Mali,01-07-15,7,0
Mali,02-07-15,7,0
Mali,03-07-15,7,0
Mali,06-07-15,7,0
Mali,07-07-15,7,0
Mali,08-07-15,7,0
Mali,09-07-15,7,0
Mali,10-07-15,7,0
Mali,13-07-15,7,0
Mali,14-07-15,7,0
Mali,15-07-15,7,0
Mali,16-07-15,7,0
Mali,17-07-15,7,0
Mali,20-07-15,7,0
Mali,21-07-15,7,0
Mali,22-07-15,7,0
Mali,23-07-15,7,0
Mali,24-07-15,7,0
Mali,27-07-15,7,0
Mali,28-07-15,7,0
Mali,29-07-15,7,0
Mali,30-07-15,7,0
Mali,31-07-15,7,0
Mali,03-08-15,7,0
Mali,04-08-15,7,0
Mali,05-08-15,7,0
Mali,06-08-15,7,0
Mali,07-08-15,7,0
Mali,10-08-15,7,0
Mali,11-08-15,7,0
Mali,12-08-15,7,0
Mali,13-08-15,7,0
Mali,14-08-15,7,0
Mali,17-08-15,7,0
Mali,18-08-15,7,0
Mali,19-08-15,7,0
Mali,20-08-15,7,0
Mali,21-08-15,7,0
Mali,24-08-15,7,0
Mali,25-08-15,7,0
Mali,26-08-15,7,0
Mali,27-08-15,7,0
Mali,28-08-15,7,0
Mali,31-08-15,7,0
Mali,01-09-15,7,0
Mali,02-09-15,7,0
Mali,03-09-15,7,0
Mali,04-09-15,7,0
Mali,07-09-15,7,0
Mali,08-09-15,7,0
Mali,09-09-15,7,0
Mali,10-09-15,7,0
Mali,11-09-15,7,0
Mali,14-09-15,7,0
Mali,15-09-15,7,0
Mali,16-09-15,7,0
Mali,17-09-15,7,0
Mali,18-09-15,7,0
Mali,21-09-15,7,0
Mali,22-09-15,7,0
Mali,23-09-15,7,0
Mali,24-09-15,7,0
Mali,25-09-15,7,0
Mali,28-09-15,7,0
Mali,29-09-15,7,0
Mali,30-09-15,7,0
Mali,01-10-15,7,0
Mali,02-10-15,7,0
Mali,05-10-15,7,0
Mali,06-10-15,7,0
Mali,07-10-15,7,0
Mali,08-10-15,7,0
Mali,09-10-15,7,0
Mali,13-10-15,7,0
Mali,15-10-15,7,0
Mali,16-10-15,7,0
Mali,20-10-15,7,0
Mali,22-10-15,7,0
Mali,23-10-15,7,0
Mali,26-10-15,7,0
Mali,27-10-15,7,0
Mali,29-10-15,7,0
Mali,30-10-15,7,0
Mali,03-11-15,7,0
Mali,05-11-15,7,0
Nigeria,29-08-14,15,15
Nigeria,05-09-14,18,3
Nigeria,08-09-14,19,1
Nigeria,12-09-14,19,0
Nigeria,16-09-14,19,0
Nigeria,18-09-14,19,0
Nigeria,22-09-14,19,0
Nigeria,24-09-14,19,0
Nigeria,26-09-14,19,0
Nigeria,01-10-14,19,0
Nigeria,03-10-14,19,0
Nigeria,08-10-14,19,0
Nigeria,10-10-14,19,0
Nigeria,15-10-14,19,0
Nigeria,17-10-14,19,0
Nigeria,22-10-14,19,0
Nigeria,25-10-14,19,0
Nigeria,29-10-14,19,0
Nigeria,31-10-14,19,0
Nigeria,05-11-14,19,0
Nigeria,07-11-14,19,0
Nigeria,12-11-14,19,0
Nigeria,14-11-14,19,0
Nigeria,19-11-14,19,0
Nigeria,21-11-14,19,0
Nigeria,26-11-14,19,0
Nigeria,01-12-14,19,0
Nigeria,03-12-14,19,0
Nigeria,10-12-14,19,0
Nigeria,15-12-14,19,0
Nigeria,17-12-14,19,0
Nigeria,22-12-14,19,0
Nigeria,23-12-14,19,0
Nigeria,24-12-14,19,0
Nigeria,26-12-14,19,0
Nigeria,29-12-14,19,0
Nigeria,30-12-14,19,0
Nigeria,31-12-14,19,0
Nigeria,02-01-15,19,0
Nigeria,05-01-15,19,0
Nigeria,06-01-15,19,0
Nigeria,07-01-15,19,0
Nigeria,14-01-15,19,0
Nigeria,15-01-15,19,0
Nigeria,16-01-15,19,0
Nigeria,19-01-15,19,0
Nigeria,20-01-15,19,0
Nigeria,21-01-15,19,0
Nigeria,22-01-15,19,0
Nigeria,23-01-15,19,0
Nigeria,26-01-15,19,0
Nigeria,27-01-15,19,0
Nigeria,28-01-15,19,0
Nigeria,29-01-15,19,0
Nigeria,30-01-15,19,0
Nigeria,02-02-15,19,0
Nigeria,03-02-15,19,0
Nigeria,04-02-15,19,0
Nigeria,05-02-15,19,0
Nigeria,06-02-15,19,0
Nigeria,10-02-15,19,0
Nigeria,11-02-15,19,0
Nigeria,12-02-15,19,0
Nigeria,13-02-15,19,0
Nigeria,16-02-15,19,0
Nigeria,17-02-15,19,0
Nigeria,18-02-15,19,0
Nigeria,19-02-15,19,0
Nigeria,20-02-15,19,0
Nigeria,23-02-15,19,0
Nigeria,25-02-15,19,0
Nigeria,26-02-15,19,0
Nigeria,27-02-15,19,0
Nigeria,02-03-15,19,0
Nigeria,04-03-15,19,0
Nigeria,05-03-15,19,0
Nigeria,06-03-15,19,0
Nigeria,10-03-15,19,0
Nigeria,11-03-15,19,0
Nigeria,12-03-15,19,0
Nigeria,13-03-15,19,0
Nigeria,16-03-15,19,0
Nigeria,17-03-15,19,0
Nigeria,18-03-15,19,0
Nigeria,20-03-15,19,0
Nigeria,23-03-15,19,0
Nigeria,24-03-15,19,0
Nigeria,25-03-15,19,0
Nigeria,26-03-15,19,0
Nigeria,27-03-15,19,0
Nigeria,07-04-15,19,0
Nigeria,09-04-15,19,0
Nigeria,13-04-15,19,0
Nigeria,14-04-15,19,0
Nigeria,15-04-15,19,0
Nigeria,16-04-15,19,0
Nigeria,17-04-15,19,0
Nigeria,20-04-15,19,0
Nigeria,21-04-15,19,0
Nigeria,22-04-15,19,0
Nigeria,23-04-15,19,0
Nigeria,24-04-15,19,0
Nigeria,27-04-15,19,0
Nigeria,28-04-15,19,0
Nigeria,30-04-15,19,0
Nigeria,01-05-15,19,0
