Country,Date,Cumulative,New Deaths
Guinea,10-02-15,1643,35
Guinea,11-02-15,1643,0
Guinea,12-02-15,1651,8
Guinea,13-02-15,1659,8
Guinea,16-02-15,1678,19
Guinea,17-02-15,1683,5
Guinea,18-02-15,1683,0
Guinea,19-02-15,1686,3
Guinea,20-02-15,1688,2
Guinea,23-02-15,1699,11
Guinea,25-02-15,1704,5
Guinea,26-02-15,1714,10
Guinea,27-02-15,1721,7
Guinea,02-03-15,1735,14
Guinea,04-03-15,1735,0
Guinea,05-03-15,1749,14
Guinea,06-03-15,1755,6
Guinea,10-03-15,1778,23
Guinea,11-03-15,1778,0
Guinea,12-03-15,1792,14
Guinea,13-03-15,1797,5
Guinea,16-03-15,1821,24
Guinea,17-03-15,1829,8
Guinea,18-03-15,1829,0
Guinea,20-03-15,1846,17
Guinea,23-03-15,1863,17
Guinea,24-03-15,1865,2
Guinea,25-03-15,1865,0
Guinea,26-03-15,1875,10
Guinea,27-03-15,1878,3
Guinea,07-04-15,1919,41
Guinea,09-04-15,1921,2
Guinea,13-04-15,1928,7
Guinea,14-04-15,1932,4
Guinea,15-04-15,1932,0
Guinea,16-04-15,1934,2
Guinea,17-04-15,1937,3
Guinea,20-04-15,1942,5
Guinea,21-04-15,1943,1
Guinea,22-04-15,1943,0
Guinea,23-04-15,1947,4
Guinea,24-04-15,1950,3
Guinea,27-04-15,1959,9
Guinea,28-04-15,1962,3
Guinea,30-04-15,1966,4
Guinea,01-05-15,1968,2
Guinea,04-05-15,1970,2
Guinea,05-05-15,1971,1
Guinea,06-05-15,1971,0
Guinea,07-05-15,1972,1
Guinea,08-05-15,1972,0
Guinea,11-05-15,1976,4
Guinea,12-05-15,1977,1
Guinea,13-05-15,1976,-1
Guinea,14-05-15,1980,4
Guinea,15-05-15,1982,2
Guinea,18-05-15,1986,4
Guinea,19-05-15,1988,2
Guinea,20-05-15,1988,0
Guinea,21-05-15,1990,2
Guinea,22-05-15,1993,3
Guinea,25-05-15,1999,6
Guinea,26-05-15,2001,2
Guinea,27-05-15,2001,0
Guinea,28-05-15,2004,3
Guinea,29-05-15,2006,2
Guinea,01-06-15,2009,3
Guinea,02-06-15,2010,1
Guinea,03-06-15,2010,0
Guinea,04-06-15,2012,2
Guinea,05-06-15,2012,0
Guinea,08-06-15,2016,4
Guinea,09-06-15,2018,2
Guinea,10-06-15,2018,0
Guinea,11-06-15,2021,3
Guinea,12-06-15,2021,0
Guinea,15-06-15,2024,3
Guinea,16-06-15,2025,1
Guinea,17-06-15,2025,0
Guinea,18-06-15,2026,1
Guinea,19-06-15,2027,1
Guinea,22-06-15,2028,1
Guinea,23-06-15,2030,2
Guinea,24-06-15,2030,0
Guinea,25-06-15,2037,7
Guinea,26-06-15,2037,0
Guinea,29-06-15,2039,2
Guinea,30-06-15,2039,0
Guinea,01-07-15,2039,0
Guinea,02-07-15,2040,1
Guinea,03-07-15,2042,2
Guinea,06-07-15,2048,6
Guinea,07-07-15,2049,1
Guinea,08-07-15,2049,0
Guinea,09-07-15,2055,6
Guinea,10-07-15,2055,0
Guinea,13-07-15,2056,1
Guinea,14-07-15,2056,0
Guinea,15-07-15,2056,0
Guinea,16-07-15,2056,0
Guinea,17-07-15,2059,3
Guinea,20-07-15,2061,2
Guinea,21-07-15,2062,1
Guinea,22-07-15,2062,0
Guinea,23-07-15,2066,4
Guinea,24-07-15,2066,0
Guinea,27-07-15,2068,2
Guinea,28-07-15,2069,1
Guinea,29-07-15,2069,0
Guinea,30-07-15,2069,0
Guinea,31-07-15,2069,0
Guinea,03-08-15,2070,1
Guinea,04-08-15,2070,0
Guinea,05-08-15,2070,0
Guinea,06-08-15,2072,2
Guinea,07-08-15,2072,0
Guinea,10-08-15,2072,0
Guinea,11-08-15,2072,0
Guinea,12-08-15,2072,0
Guinea,13-08-15,2072,0
Guinea,14-08-15,2072,0
Guinea,17-08-15,2072,0
Guinea,18-08-15,2072,0
Guinea,19-08-15,2072,0
Guinea,20-08-15,2074,2
Guinea,21-08-15,2074,0
Guinea,24-08-15,2075,1
Guinea,25-08-15,2075,0
Guinea,26-08-15,2075,0
Guinea,27-08-15,2076,1
Guinea,28-08-15,2076,0
Guinea,31-08-15,2076,0
Guinea,01-09-15,2077,1
Guinea,02-09-15,2077,0
Guinea,03-09-15,2077,0
Guinea,04-09-15,2077,0
Guinea,07-09-15,2078,1
Guinea,08-09-15,2078,0
Guinea,09-09-15,2078,0
Guinea,10-09-15,2078,0
Guinea,11-09-15,2078,0
Guinea,14-09-15,2078,0
Guinea,15-09-15,2078,0
Guinea,16-09-15,2078,0
Guinea,17-09-15,2078,0
Guinea,18-09-15,2079,1
Guinea,21-09-15,2079,0
Guinea,22-09-15,2079,0
Guinea,23-09-15,2079,0
Guinea,24-09-15,2080,1
Guinea,25-09-15,2080,0
Guinea,28-09-15,2080,0
Guinea,29-09-15,2080,0
Guinea,30-09-15,2080,0
Guinea,01-10-15,2080,0
Guinea,02-10-15,2080,0
Guinea,05-10-15,2081,1
Guinea,06-10-15,2081,0
Guinea,07-10-15,2081,0
Guinea,08-10-15,2081,0
Guinea,09-10-15,2081,0
Guinea,13-10-15,2081,0
Guinea,15-10-15,2081,0
Guinea,16-10-15,2082,1
Guinea,20-10-15,2082,0
Guinea,22-10-15,2082,0
Guinea,23-10-15,2082,0
Guinea,26-10-15,2082,0
Guinea,27-10-15,2082,0
Guinea,29-10-15,2083,1
Guinea,30-10-15,2083,0
Guinea,03-11-15,2083,0
Guinea,05-11-15,2083,0
Liberia,29-08-14,225,225
Liberia,05-09-14,431,206
Liberia,08-09-14,508,77
Liberia,12-09-14,498,-10
Liberia,16-09-14,563,65
Liberia,18-09-14,631,68
Liberia,22-09-14,670,39
Liberia,24-09-14,671,1
Liberia,26-09-14,792,121
Liberia,01-10-14,890,98
Liberia,03-10-14,934,44
Liberia,08-10-14,1018,84
Liberia,10-10-14,1072,54
Liberia,15-10-14,1072,40
Liberia,22-10-14,1241,129
Liberia,25-10-14,1241,0
Liberia,10-02-15,3826,2585
Liberia,11-02-15,3826,0
Liberia,12-02-15,3826,0
Liberia,13-02-15,3858,32
Mali,25-10-14,1,1
Mali,29-10-14,1,0
Mali,31-10-14,1,0
Mali,05-11-14,1,0
Mali,07-11-14,1,0
Mali,12-11-14,2,1
Mali,19-11-14,4,2
Mali,21-11-14,5,1
Mali,26-11-14,5,0
Nigeria,29-08-14,6,6
Nigeria,05-09-14,7,1
Nigeria,08-09-14,7,0
Nigeria,12-09-14,7,0
Nigeria,16-09-14,7,0
Nigeria,18-09-14,7,0
Nigeria,22-09-14,7,0
Nigeria,24-09-14,7,0
Nigeria,26-09-14,7,0
Nigeria,01-10-14,7,0
Nigeria,03-10-14,7,0
Nigeria,08-10-14,7,0
Nigeria,10-10-14,7,0
Nigeria,15-10-14,7,0
Nigeria,17-10-14,7,0
Nigeria,22-10-14,7,0
Nigeria,25-10-14,7,0
Nigeria,29-10-14,7,0
Nigeria,31-10-14,7,0
Nigeria,05-11-14,7,0
Nigeria,07-11-14,7,0
Nigeria,12-11-14,7,0
Nigeria,14-11-14,7,0
Nigeria,19-11-14,7,0
Nigeria,21-11-14,7,0
Nigeria,26-11-14,7,0
Nigeria,01-12-14,7,0
Nigeria,03-12-14,7,0
Nigeria,10-12-14,7,0
Nigeria,15-12-14,7,0
Nigeria,17-12-14,7,0
Nigeria,22-12-14,7,0
Nigeria,23-12-14,7,0
Nigeria,24-12-14,7,0
Nigeria,26-12-14,7,0
Nigeria,29-12-14,7,0
Nigeria,30-12-14,7,0
Nigeria,31-12-14,7,0
Nigeria,02-01-15,7,0
Nigeria,05-01-15,7,0
Nigeria,06-01-15,7,0
Nigeria,07-01-15,7,0
Nigeria,14-01-15,7,0
Nigeria,15-01-15,7,0
Nigeria,16-01-15,7,0
Nigeria,19-01-15,7,0
Nigeria,20-01-15,7,0
Nigeria,21-01-15,7,0
Nigeria,22-01-15,7,0
Nigeria,23-01-15,7,0
Nigeria,26-01-15,7,0
Nigeria,27-01-15,7,0
Nigeria,28-01-15,7,0
Nigeria,29-01-15,7,0
Nigeria,30-01-15,7,0
Nigeria,02-02-15,7,0
Nigeria,03-02-15,7,0
Nigeria,04-02-15,7,0
Nigeria,05-02-15,7,0
Nigeria,06-02-15,7,0
Nigeria,10-02-15,7,0
Nigeria,11-02-15,7,0
Nigeria,12-02-15,7,0
Nigeria,13-02-15,7,0
Nigeria,16-02-15,7,0
Nigeria,17-02-15,7,0
Nigeria,18-02-15,7,0
Nigeria,19-02-15,7,0
Nigeria,20-02-15,7,0
Nigeria,23-02-15,7,0
Nigeria,25-02-15,7,0
Nigeria,26-02-15,7,0
Nigeria,27-02-15,7,0
Nigeria,02-03-15,7,0
Nigeria,04-03-15,7,0
Nigeria,05-03-15,7,0
Nigeria,06-03-15,7,0
Nigeria,10-03-15,7,0
Nigeria,11-03-15,7,0
Nigeria,12-03-15,7,0
Nigeria,13-03-15,7,0
Nigeria,16-03-15,7,0
Nigeria,17-03-15,7,0
Nigeria,18-03-15,7,0
Nigeria,20-03-15,7,0
Nigeria,23-03-15,7,0
Nigeria,24-03-15,7,0
Nigeria,25-03-15,7,0
Nigeria,26-03-15,7,0
Nigeria,27-03-15,7,0
Nigeria,07-04-15,7,0
Nigeria,09-04-15,7,0
Nigeria,13-04-15,7,0
Nigeria,14-04-15,7,0
Nigeria,15-04-15,7,0
Nigeria,16-04-15,7,0
Nigeria,17-04-15,7,0
Nigeria,20-04-15,7,0
Nigeria,21-04-15,7,0
Nigeria,22-04-15,7,0
Nigeria,23-04-15,7,0
Nigeria,24-04-15,7,0
Nigeria,27-04-15,7,0
Nigeria,28-04-15,7,0
Nigeria,30-04-15,7,0
Nigeria,01-05-15,7,0
Nigeria,04-05-15,7,0
Nigeria,05-05-15,7,0
Nigeria,06-05-15,7,0
Nigeria,07-05-15,7,0
Nigeria,08-05-15,7,0
Nigeria,11-05-15,7,0
Nigeria,12-05-15,7,0
Nigeria,13-05-15,7,0
Nigeria,14-05-15,7,0
Nigeria,15-05-15,7,0
Nigeria,18-05-15,7,0
Nigeria,19-05-15,7,0
Nigeria,20-05-15,7,0
Nigeria,21-05-15,7,0
Nigeria,22-05-15,7,0
Nigeria,25-05-15,7,0
Nigeria,26-05-15,7,0
Nigeria,27-05-15,7,0
Nigeria,28-05-15,7,0
Nigeria,29-05-15,7,0
Nigeria,01-06-15,7,0
Nigeria,02-06-15,7,0
Nigeria,03-06-15,7,0
Nigeria,04-06-15,7,0
Nigeria,05-06-15,7,0
Nigeria,08-06-15,7,0
Nigeria,09-06-15,7,0
Nigeria,10-06-15,7,0
Nigeria,11-06-15,7,0
Nigeria,12-06-15,7,0
Nigeria,15-06-15,7,0
Nigeria,16-06-15,7,0
Nigeria,17-06-15,7,0
Nigeria,18-06-15,7,0
Nigeria,19-06-15,7,0
Nigeria,22-06-15,7,0
Nigeria,23-06-15,7,0
Nigeria,24-06-15,7,0
Nigeria,25-06-15,7,0
Nigeria,26-06-15,7,0
Nigeria,29-06-15,7,0
Nigeria,30-06-15,7,0
Nigeria,01-07-15,7,0
Nigeria,02-07-15,7,0
Nigeria,03-07-15,7,0
Nigeria,06-07-15,7,0
Nigeria,07-07-15,7,0
Nigeria,08-07-15,7,0
Nigeria,09-07-15,7,0
Nigeria,10-07-15,7,0
Nigeria,13-07-15,7,0
Nigeria,14-07-15,7,0
Nigeria,15-07-15,7,0
Nigeria,16-07-15,7,0
Nigeria,17-07-15,7,0
Nigeria,20-07-15,7,0
Nigeria,21-07-15,7,0
Nigeria,22-07-15,7,0
Nigeria,23-07-15,7,0
Nigeria,24-07-15,7,0
Nigeria,27-07-15,7,0
Nigeria,28-07-15,7,0
Nigeria,29-07-15,7,0
Nigeria,30-07-15,7,0
Nigeria,31-07-15,7,0
Nigeria,03-08-15,7,0
Nigeria,04-08-15,7,0
Nigeria,05-08-15,7,0
Nigeria,06-08-15,7,0
Nigeria,07-08-15,7,0
Nigeria,10-08-15,7,0
Nigeria,11-08-15,7,0
Nigeria,12-08-15,7,0
Nigeria,13-08-15,7,0
Nigeria,14-08-15,7,0
Nigeria,17-08-15,7,0
Nigeria,18-08-15,7,0
Nigeria,19-08-15,7,0
Nigeria,20-08-15,7,0
Nigeria,21-08-15,7,0
Nigeria,24-08-15,7,0
Nigeria,25-08-15,7,0
Nigeria,26-08-15,7,0
Nigeria,27-08-15,7,0
Nigeria,28-08-15,7,0
Nigeria,31-08-15,7,0
Nigeria,01-09-15,7,0
Nigeria,02-09-15,7,0
Nigeria,03-09-15,7,0
Nigeria,04-09-15,7,0
Nigeria,07-09-15,7,0
Nigeria,08-09-15,7,0
Nigeria,09-09-15,7,0
Nigeria,10-09-15,7,0
Nigeria,11-09-15,7,0
Nigeria,14-09-15,7,0
Nigeria,15-09-15,7,0
Nigeria,16-09-15,7,0
Nigeria,17-09-15,7,0
Nigeria,18-09-15,7,0
Nigeria,21-09-15,7,0
Nigeria,22-09-15,7,0
Nigeria,23-09-15,7,0
Nigeria,24-09-15,7,0
Nigeria,25-09-15,7,0
Nigeria,28-09-15,7,0
Nigeria,29-09-15,7,0
Nigeria,30-09-15,7,0
Nigeria,01-10-15,7,0
Nigeria,02-10-15,7,0
Nigeria,05-10-15,7,0
Nigeria,06-10-15,7,0
Nigeria,07-10-15,7,0
Nigeria,08-10-15,7,0
Nigeria,09-10-15,7,0
Nigeria,13-10-15,7,0
Nigeria,15-10-15,7,0
Nigeria,16-10-15,7,0
Nigeria,20-10-15,7,0
Nigeria,22-10-15,7,0
Nigeria,23-10-15,7,0
Nigeria,26-10-15,7,0
Nigeria,27-10-15,7,0
Nigeria,29-10-15,7,0
Nigeria,30-10-15,7,0
Nigeria,03-11-15,7,0
Nigeria,05-11-15,7,0
Senegal,05-09-14,0,0
Senegal,08-09-14,0,0
Senegal,12-09-14,0,0
Senegal,16-09-14,0,0
Senegal,18-09-14,0,0
Senegal,22-09-14,0,0
Senegal,24-09-14,0,0
Senegal,26-09-14,0,0
Senegal,01-10-14,0,0
Senegal,03-10-14,0,0
Senegal,08-10-14,0,0
Senegal,10-10-14,0,0
Senegal,15-10-14,0,0
Senegal,17-10-14,0,0
Senegal,22-10-14,0,0
Senegal,25-10-14,0,0
Senegal,29-10-14,0,0
Senegal,31-10-14,0,0
Senegal,05-11-14,0,0
Senegal,07-11-14,0,0
Senegal,12-11-14,0,0
Senegal,14-11-14,0,0
Senegal,19-11-14,0,0
Senegal,21-11-14,0,0
Senegal,26-11-14,0,0
Senegal,01-12-14,0,0
Senegal,03-12-14,0,0
Senegal,10-12-14,0,0
Senegal,15-12-14,0,0
Senegal,17-12-14,0,0
Senegal,22-12-14,0,0
Senegal,23-12-14,0,0
Senegal,24-12-14,0,0
Senegal,26-12-14,0,0
Senegal,29-12-14,0,0
Senegal,30-12-14,0,0
Senegal,31-12-14,0,0
Senegal,02-01-15,0,0
Senegal,05-01-15,0,0
Senegal,06-01-15,0,0
Senegal,07-01-15,0,0
Senegal,14-01-15,0,0
Senegal,15-01-15,0,0
Senegal,16-01-15,0,0
Senegal,19-01-15,0,0
Senegal,20-01-15,0,0
Senegal,21-01-15,0,0
Senegal,22-01-15,0,0
Senegal,23-01-15,0,0
Senegal,26-01-15,0,0
Senegal,27-01-15,0,0
Senegal,28-01-15,0,0
Senegal,29-01-15,0,0
Senegal,30-01-15,0,0
Senegal,02-02-15,0,0
Senegal,03-02-15,0,0
Senegal,04-02-15,0,0
Senegal,05-02-15,0,0
Senegal,06-02-15,0,0
Senegal,10-02-15,0,0
Senegal,11-02-15,0,0
Senegal,12-02-15,0,0
Senegal,13-02-15,0,0
Senegal,16-02-15,0,0
Senegal,17-02-15,0,0
Senegal,18-02-15,0,0
Senegal,19-02-15,0,0
Senegal,20-02-15,0,0
Senegal,23-02-15,0,0
Senegal,25-02-15,0,0
Senegal,26-02-15,0,0
Senegal,27-02-15,0,0
Senegal,02-03-15,0,0
Senegal,04-03-15,0,0
Senegal,05-03-15,0,0
Senegal,06-03-15,0,0
Senegal,10-03-15,0,0
Senegal,11-03-15,0,0
Senegal,12-03-15,0,0
Senegal,13-03-15,0,0
Senegal,16-03-15,0,0
Senegal,17-03-15,0,0
Senegal,18-03-15,0,0
Senegal,20-03-15,0,0
Senegal,23-03-15,0,0
Senegal,24-03-15,0,0
Senegal,25-03-15,0,0
Senegal,26-03-15,0,0
Senegal,27-03-15,0,0
Senegal,07-04-15,0,0
Senegal,09-04-15,0,0
Senegal,13-04-15,0,0
Senegal,14-04-15,0,0
Senegal,15-04-15,0,0
Senegal,16-04-15,0,0
Senegal,17-04-15,0,0
Senegal,20-04-15,0,0
Senegal,21-04-15,0,0
Senegal,22-04-15,0,0
Senegal,23-04-15,0,0
Senegal,24-04-15,0,0
Senegal,27-04-15,0,0
Senegal,28-04-15,0,0
Senegal,30-04-15,0,0
Senegal,01-05-15,0,0
Senegal,04-05-15,0,0
Senegal,05-05-15,0,0
Senegal,06-05-15,0,0
Senegal,07-05-15,0,0
Senegal,08-05-15,0,0
Senegal,11-05-15,0,0
Senegal,12-05-15,0,0
Senegal,13-05-15,0,0
Senegal,14-05-15,0,0
Senegal,15-05-15,0,0
Senegal,18-05-15,0,0
Senegal,19-05-15,0,0
Senegal,20-05-15,0,0
Senegal,21-05-15,0,0
Senegal,22-05-15,0,0
Senegal,25-05-15,0,0
Senegal,26-05-15,0,0
Senegal,27-05-15,0,0
Senegal,28-05-15,0,0
Senegal,29-05-15,0,0
Senegal,01-06-15,0,0
Senegal,02-06-15,0,0
Senegal,03-06-15,0,0
Senegal,04-06-15,0,0
Senegal,05-06-15,0,0
Senegal,08-06-15,0,0
Senegal,09-06-15,0,0
Senegal,10-06-15,0,0
Senegal,11-06-15,0,0
Senegal,12-06-15,0,0
Senegal,15-06-15,0,0
Senegal,16-06-15,0,0
Senegal,17-06-15,0,0
Senegal,18-06-15,0,0
Senegal,19-06-15,0,0
Senegal,22-06-15,0,0
Senegal,23-06-15,0,0
Senegal,24-06-15,0,0
Senegal,25-06-15,0,0
Senegal,26-06-15,0,0
Senegal,29-06-15,0,0
Senegal,30-06-15,0,0
Senegal,01-07-15,0,0
Senegal,02-07-15,0,0
Senegal,03-07-15,0,0
Senegal,06-07-15,0,0
Senegal,07-07-15,0,0
Senegal,08-07-15,0,0
Senegal,09-07-15,0,0
Senegal,10-07-15,0,0
Senegal,13-07-15,0,0
Senegal,14-07-15,0,0
Senegal,15-07-15,0,0
Senegal,16-07-15,0,0
Senegal,17-07-15,0,0
Senegal,20-07-15,0,0
Senegal,21-07-15,0,0
Senegal,22-07-15,0,0
Senegal,23-07-15,0,0
Senegal,24-07-15,0,0
Senegal,27-07-15,0,0
Senegal,28-07-15,0,0
Senegal,29-07-15,0,0
Senegal,30-07-15,0,0
Senegal,31-07-15,0,0
Senegal,03-08-15,0,0
Senegal,04-08-15,0,0
Senegal,05-08-15,0,0
Senegal,06-08-15,0,0
Senegal,07-08-15,0,0
Senegal,10-08-15,0,0
Senegal,11-08-15,0,0
Senegal,12-08-15,0,0
Senegal,13-08-15,0,0
Senegal,14-08-15,0,0
Senegal,17-08-15,0,0
Senegal,18-08-15,0,0
Senegal,19-08-15,0,0
Senegal,20-08-15,0,0
Senegal,21-08-15,0,0
Senegal,24-08-15,0,0
Senegal,25-08-15,0,0
Senegal,26-08-15,0,0
Senegal,27-08-15,0,0
Senegal,28-08-15,0,0
Senegal,31-08-15,0,0
Senegal,01-09-15,0,0
Senegal,02-09-15,0,0
Senegal,03-09-15,0,0
Senegal,04-09-15,0,0
Senegal,07-09-15,0,0
Senegal,08-09-15,0,0
Senegal,09-09-15,0,0
Senegal,10-09-15,0,0
Senegal,11-09-15,0,0
Senegal,14-09-15,0,0
Senegal,15-09-15,0,0
Senegal,16-09-15,0,0
Senegal,17-09-15,0,0
Senegal,18-09-15,0,0
Senegal,21-09-15,0,0
Senegal,22-09-15,0,0
Senegal,23-09-15,0,0
Senegal,24-09-15,0,0
Senegal,25-09-15,0,0
Senegal,28-09-15,0,0
Senegal,29-09-15,0,0
Senegal,30-09-15,0,0
Senegal,01-10-15,0,0
Senegal,02-10-15,0,0
Senegal,05-10-15,0,0
Senegal,06-10-15,0,0
Senegal,07-10-15,0,0
Senegal,08-10-15,0,0
Senegal,09-10-15,0,0
Senegal,13-10-15,0,0
Senegal,15-10-15,0,0
Senegal,16-10-15,0,0
Senegal,20-10-15,0,0
Senegal,22-10-15,0,0
Senegal,23-10-15,0,0
Senegal,26-10-15,0,0
Senegal,27-10-15,0,0
Senegal,29-10-15,0,0
Senegal,30-10-15,0,0
Senegal,03-11-15,0,0
Senegal,05-11-15,0,0
Sierra Leone,29-08-14,380,380
Sierra Leone,05-09-14,443,63
Sierra Leone,08-09-14,461,18
Sierra Leone,12-09-14,478,17
Sierra Leone,16-09-14,514,36
Sierra Leone,18-09-14,517,3
Sierra Leone,22-09-14,545,28
Sierra Leone,24-09-14,552,7
Sierra Leone,26-09-14,557,5
Sierra Leone,01-10-14,574,17
Sierra Leone,03-10-14,575,1
Sierra Leone,08-10-14,725,150
Sierra Leone,10-10-14,753,28
Sierra Leone,15-10-14,926,173
Sierra Leone,17-10-14,932,6
Sierra Leone,22-10-14,986,54
Sierra Leone,25-10-14,1008,22
Sierra Leone,05-11-14,893,-115
Sierra Leone,07-11-14,921,28
Sierra Leone,12-11-14,960,39
Sierra Leone,14-11-14,978,18
Sierra Leone,19-11-14,1041,63
Sierra Leone,21-11-14,1058,17
Sierra Leone,26-11-14,1189,131
Sierra Leone,01-12-14,1321,132
Sierra Leone,03-12-14,1374,53
Sierra Leone,10-12-14,1559,185
Sierra Leone,15-12-14,1824,265
Sierra Leone,17-12-14,1876,52
Sierra Leone,22-12-14,2190,314
Sierra Leone,23-12-14,2216,26
Sierra Leone,24-12-14,2216,0
Sierra Leone,26-12-14,2289,73
Sierra Leone,29-12-14,2366,77
Sierra Leone,30-12-14,2392,26
Sierra Leone,31-12-14,2392,0
Sierra Leone,02-01-15,2461,69
Sierra Leone,05-01-15,2549,88
Sierra Leone,06-01-15,2577,28
Sierra Leone,07-01-15,2577,0
Sierra Leone,08-01-15,2611,34
Sierra Leone,09-01-15,2611,0
Sierra Leone,12-01-15,2683,72
Sierra Leone,13-01-15,2683,0
Sierra Leone,14-01-15,2696,13
Sierra Leone,15-01-15,2701,5
Sierra Leone,16-01-15,2717,16
Sierra Leone,19-01-15,2766,49
Sierra Leone,20-01-15,2779,13
Sierra Leone,21-01-15,2779,0
Sierra Leone,22-01-15,2787,8
Sierra Leone,23-01-15,2793,6
Sierra Leone,26-01-15,2829,36
Sierra Leone,27-01-15,2833,4
Sierra Leone,28-01-15,2833,0
Sierra Leone,29-01-15,2841,8
Sierra Leone,30-01-15,2850,9
Sierra Leone,02-02-15,2908,58
Sierra Leone,03-02-15,2910,2
Sierra Leone,04-02-15,2910,0
Sierra Leone,05-02-15,2920,10
Sierra Leone,06-02-15,2935,15
Sierra Leone,10-02-15,2975,40
Sierra Leone,11-02-15,2975,0
Sierra Leone,12-02-15,2984,9
Sierra Leone,13-02-15,2997,13
Sierra Leone,16-02-15,3035,38
Sierra Leone,17-02-15,3042,7
Sierra Leone,18-02-15,3042,0
Sierra Leone,19-02-15,3057,15
Sierra Leone,20-02-15,3057,0
Sierra Leone,23-02-15,3057,0
Sierra Leone,25-02-15,3095,38
Sierra Leone,26-02-15,3113,18
Sierra Leone,27-02-15,3124,11
Sierra Leone,02-03-15,3164,40
Sierra Leone,04-03-15,3164,0
Sierra Leone,05-03-15,3199,35
Sierra Leone,06-03-15,3210,11
Sierra Leone,10-03-15,3263,53
Sierra Leone,11-03-15,3263,0
Sierra Leone,12-03-15,3289,26
Sierra Leone,13-03-15,3297,8
Sierra Leone,16-03-15,3321,24
Sierra Leone,17-03-15,3325,4
Sierra Leone,18-03-15,3325,0
Sierra Leone,20-03-15,3346,21
Sierra Leone,23-03-15,3376,30
Sierra Leone,24-03-15,3381,5
Sierra Leone,25-03-15,3381,0
Sierra Leone,26-03-15,3398,17
Sierra Leone,27-03-15,3407,9
Sierra Leone,07-04-15,3466,59
Sierra Leone,09-04-15,3475,9
Sierra Leone,13-04-15,3488,13
Sierra Leone,14-04-15,3491,3
Sierra Leone,15-04-15,3491,0
Sierra Leone,16-04-15,3499,8
Sierra Leone,17-04-15,3499,0
Sierra Leone,20-04-15,3506,7
Sierra Leone,21-04-15,3511,5
Sierra Leone,22-04-15,3511,0
Sierra Leone,23-04-15,3519,8
Sierra Leone,24-04-15,3520,1
Sierra Leone,27-04-15,3529,9
Sierra Leone,28-04-15,3533,4
Sierra Leone,30-04-15,3535,2
Sierra Leone,01-05-15,3535,0
Sierra Leone,04-05-15,3536,1
Sierra Leone,05-05-15,3537,1
Sierra Leone,06-05-15,3537,0
Sierra Leone,07-05-15,3538,1
Sierra Leone,08-05-15,3538,0
Sierra Leone,11-05-15,3538,0
Sierra Leone,12-05-15,3538,0
Sierra Leone,13-05-15,3538,0
Sierra Leone,14-05-15,3538,0
Sierra Leone,15-05-15,3538,0
Sierra Leone,18-05-15,3540,2
Sierra Leone,19-05-15,3541,1
Sierra Leone,20-05-15,3541,0
Sierra Leone,21-05-15,3541,0
Sierra Leone,22-05-15,3541,0
Sierra Leone,25-05-15,3542,1
Sierra Leone,26-05-15,3542,0
Sierra Leone,27-05-15,3542,0
Sierra Leone,28-05-15,3545,3
Sierra Leone,29-05-15,3545,0
Sierra Leone,01-06-15,3545,0
Sierra Leone,02-06-15,3546,1
Sierra Leone,03-06-15,3546,0
Sierra Leone,04-06-15,3546,0
Sierra Leone,05-06-15,3546,0
Sierra Leone,08-06-15,3547,1
Sierra Leone,09-06-15,3549,2
